Time,WEST ZONE AIR SYSTEM:DesPer 1:Des Heat Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 1:Des Heat Cap [W],WEST ZONE AIR SYSTEM:DesPer 1:Des Cool Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 1:Des Sens Cool Cap [W],WEST ZONE AIR SYSTEM:DesPer 1:Des Tot Cool Cap [W],WEST ZONE AIR SYSTEM:DesPer 2:Des Heat Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 2:Des Heat Cap [W],WEST ZONE AIR SYSTEM:DesPer 2:Des Cool Mass Flow [kg/s],WEST ZONE AIR SYSTEM:DesPer 2:Des Sens Cool Cap [W],WEST ZONE AIR SYSTEM:DesPer 2:Des Tot Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 1:Des Heat Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 1:Des Heat Cap [W],EAST ZONE AIR SYSTEM:DesPer 1:Des Cool Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 1:Des Sens Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 1:Des Tot Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 2:Des Heat Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 2:Des Heat Cap [W],EAST ZONE AIR SYSTEM:DesPer 2:Des Cool Mass Flow [kg/s],EAST ZONE AIR SYSTEM:DesPer 2:Des Sens Cool Cap [W],EAST ZONE AIR SYSTEM:DesPer 2:Des Tot Cool Cap [W]
18:45:00,1.638137E-01,3.456801E+03,3.650278E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.121616E+00,5.348371E+04,5.304768E+04,1.042451E-01,3.592978E+03,4.085696E+00,0.000000E+00,0.000000E+00,1.042451E-01,7.131223E+02,5.717652E+00,5.970796E+04,5.200340E+04
19:00:00,1.638137E-01,3.456801E+03,3.389014E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.113679E+00,5.164731E+04,5.117786E+04,1.042451E-01,3.592978E+03,3.794314E+00,0.000000E+00,0.000000E+00,1.042451E-01,7.488687E+02,5.707822E+00,5.764805E+04,4.991869E+04
19:15:00,1.638137E-01,3.456801E+03,3.388688E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.106982E+00,5.029543E+04,4.980158E+04,1.042451E-01,3.592978E+03,3.793990E+00,0.000000E+00,0.000000E+00,1.042451E-01,7.750828E+02,5.698539E+00,5.612131E+04,4.837660E+04
19:30:00,1.638137E-01,3.456801E+03,3.388441E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.100807E+00,4.895194E+04,4.843379E+04,1.042451E-01,3.592978E+03,3.793745E+00,0.000000E+00,0.000000E+00,1.042451E-01,8.012969E+02,5.689735E+00,5.460383E+04,4.684331E+04
19:45:00,1.638137E-01,3.456801E+03,3.388250E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.095227E+00,4.761711E+04,4.707457E+04,1.042451E-01,3.592978E+03,3.793555E+00,0.000000E+00,0.000000E+00,1.042451E-01,8.275109E+02,5.681574E+00,5.309679E+04,4.531958E+04
20:00:00,1.638137E-01,3.456801E+03,3.388079E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.091046E+00,4.629782E+04,4.573089E+04,1.042451E-01,3.592978E+03,3.793387E+00,0.000000E+00,0.000000E+00,1.042451E-01,8.537250E+02,5.674755E+00,5.160606E+04,4.381050E+04
20:15:00,1.638137E-01,3.456801E+03,3.387930E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.088311E+00,4.522605E+04,4.463914E+04,1.042451E-01,3.592978E+03,3.793239E+00,0.000000E+00,0.000000E+00,1.042451E-01,8.751729E+02,5.669600E+00,5.039268E+04,4.258160E+04
20:30:00,1.638137E-01,3.456801E+03,3.387800E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.086253E+00,4.416129E+04,4.355426E+04,1.042451E-01,3.592978E+03,3.793110E+00,0.000000E+00,0.000000E+00,1.042451E-01,8.966208E+02,5.665273E+00,4.918863E+04,4.136083E+04
20:45:00,1.638137E-01,3.456801E+03,3.387687E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.084457E+00,4.309960E+04,4.247251E+04,1.042451E-01,3.592978E+03,3.792999E+00,0.000000E+00,0.000000E+00,1.042451E-01,9.180686E+02,5.661334E+00,4.798964E+04,4.014472E+04
21:00:00,1.638137E-01,3.456801E+03,3.387587E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.082801E+00,4.203980E+04,4.139258E+04,1.042451E-01,3.592978E+03,3.792901E+00,0.000000E+00,0.000000E+00,1.042451E-01,9.395165E+02,5.657664E+00,4.679449E+04,3.893202E+04
21:15:00,1.638137E-01,3.456801E+03,3.387499E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.081159E+00,4.098080E+04,4.031355E+04,1.042451E-01,3.592978E+03,3.792814E+00,0.000000E+00,0.000000E+00,1.042451E-01,9.609644E+02,5.654198E+00,4.560250E+04,3.772233E+04
21:30:00,1.638137E-01,3.456801E+03,3.387421E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.079472E+00,3.992212E+04,3.923478E+04,1.042451E-01,3.592978E+03,3.792737E+00,0.000000E+00,0.000000E+00,1.042451E-01,9.824123E+02,5.650865E+00,4.441298E+04,3.651486E+04
21:45:00,1.638137E-01,3.456801E+03,3.387350E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.077692E+00,3.886342E+04,3.815611E+04,1.042451E-01,3.592978E+03,3.792668E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.003860E+03,5.647618E+00,4.322550E+04,3.530943E+04
22:00:00,1.638137E-01,3.456801E+03,3.387287E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.075795E+00,3.780458E+04,3.707725E+04,1.042451E-01,3.592978E+03,3.792605E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.025308E+03,5.644427E+00,4.203976E+04,3.410561E+04
22:15:00,1.638137E-01,3.456801E+03,3.387229E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.073791E+00,3.697773E+04,3.623500E+04,1.042451E-01,3.592978E+03,3.792548E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.041990E+03,5.641297E+00,4.111371E+04,3.316651E+04
22:30:00,1.638137E-01,3.456801E+03,3.387175E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.071688E+00,3.615081E+04,3.539263E+04,1.042451E-01,3.592978E+03,3.792496E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.058671E+03,5.638229E+00,4.018910E+04,3.222871E+04
22:45:00,1.638137E-01,3.456801E+03,3.387126E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.069494E+00,3.532393E+04,3.455034E+04,1.042451E-01,3.592978E+03,3.792448E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.075353E+03,5.635212E+00,3.926582E+04,3.129219E+04
23:00:00,1.638137E-01,3.456801E+03,3.387081E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.067224E+00,3.449724E+04,3.370833E+04,1.042451E-01,3.592978E+03,3.792403E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.092035E+03,5.632229E+00,3.834374E+04,3.035693E+04
23:15:00,1.638137E-01,3.456801E+03,3.387039E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.064882E+00,3.367079E+04,3.286653E+04,1.042451E-01,3.592978E+03,3.792361E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.108716E+03,5.629258E+00,3.742270E+04,2.942263E+04
23:30:00,1.638137E-01,3.456801E+03,3.386999E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.062453E+00,3.284454E+04,3.202494E+04,1.042451E-01,3.592978E+03,3.792322E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.125398E+03,5.626264E+00,3.650246E+04,2.848918E+04
23:45:00,1.638137E-01,3.456801E+03,3.386962E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.059948E+00,3.201857E+04,3.118376E+04,1.042451E-01,3.592978E+03,3.792286E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.142080E+03,5.623257E+00,3.558310E+04,2.755674E+04
24:00:00,1.638137E-01,3.456801E+03,3.386927E+00,0.000000E+00,0.000000E+00,1.638137E-01,0.000000E+00,5.057369E+00,3.119295E+04,3.034287E+04,1.042451E-01,3.592978E+03,3.792251E+00,0.000000E+00,0.000000E+00,1.042451E-01,1.158761E+03,5.620246E+00,3.466468E+04,2.662517E+04
Coinc Peak   ,1.638137E-01,5.263513E+00,3.456801E+03,7.193157E+04,1.042451E-01,5.866157E+00,3.592978E+03,8.016736E+04
NonCoinc Peak,1.638137E-01,5.263513E+00,3.456801E+03,7.193157E+04,1.042451E-01,5.866157E+00,3.592978E+03,8.016736E+04
